"PRODUCT_CATEGORY_ID","PRODUCT_CATEGORY_TYPE_ID","CATEGORY_NAME","DESCRIPTION","LONG_DESCRIPTION","CATEGORY_IMAGE_URL","SMALL_CATEGORY_IMAGE_URL","LINK_ONE_IMAGE_URL","LINK_TWO_IMAGE_URL","PARENT_PRODUCT_CATEGORY_ID","FROM_DATE","THRU_DATE","SEQUENCE_NUM","EXTRA_DATA_1","EXTRA_DATA_2","EXTRA_DATA_3","EXTRA_DATA_4","EXTRA_DATA_5"
"50466603","CATALOG_CATEGORY","Canned or jarred banana pink squash","Canned or jarred winter squashes and winter pumpkins","Canned or jarred vegetables","","","","","50460000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50466809","CATALOG_CATEGORY","Canned or jarred banana leaves","Canned or jarred nominant vegetables","Canned or jarred vegetables","","","","","50460000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50476603","CATALOG_CATEGORY","Canned or jarred organic banana pink squash","Canned or jarred organic winter squashes and winter pumpkins","Canned or jarred organic vegetables","","","","","50470000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50476809","CATALOG_CATEGORY","Canned or jarred organic banana leaves","Canned or jarred organic nominant vegetables","Canned or jarred organic vegetables","","","","","50470000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50486603","CATALOG_CATEGORY","Banana pink squash purees","Winter squash and winter pumpkin purees","Fresh vegetable purees","","","","","50480000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50486809","CATALOG_CATEGORY","Banana leaf purees","Nominant vegetable purees","Fresh vegetable purees","","","","","50480000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50496503","CATALOG_CATEGORY","Organic banana pink squash purees","Organic winter squash and winter pumpkin purees","Organic fresh vegetable purees","","","","","50490000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50496809","CATALOG_CATEGORY","Organic banana leaf purees","Organic nominant vegetable purees","Organic fresh vegetable purees","","","","","50490000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521701","CATALOG_CATEGORY","Non GMO apple bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521702","CATALOG_CATEGORY","Non GMO baby bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521703","CATALOG_CATEGORY","Non GMO burro bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521704","CATALOG_CATEGORY","Non GMO cavendish bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521705","CATALOG_CATEGORY","Non GMO dominico bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521706","CATALOG_CATEGORY","Non GMO green bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521707","CATALOG_CATEGORY","Non GMO gros michel bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521708","CATALOG_CATEGORY","Non GMO lacatan bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521709","CATALOG_CATEGORY","Non GMO lady finger bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521710","CATALOG_CATEGORY","Non GMO manzano bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521711","CATALOG_CATEGORY","Non GMO mysore bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521712","CATALOG_CATEGORY","Non GMO pisang mas bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521713","CATALOG_CATEGORY","Non GMO red bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521714","CATALOG_CATEGORY","Non GMO saba bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50521715","CATALOG_CATEGORY","Non GMO sucrier bananas","Non GMO bananas","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50525201","CATALOG_CATEGORY","Non GMO banana passion fruits","Non GMO passion fruits","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50527003","CATALOG_CATEGORY","Non GMO banana flowers","Nominant non GMO fruits","Non GMO fresh fruits","","","","","50520000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531701","CATALOG_CATEGORY","Dried non GMO apple bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531702","CATALOG_CATEGORY","Dried non GMO baby bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531703","CATALOG_CATEGORY","Dried non GMO burro bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531704","CATALOG_CATEGORY","Dried non GMO cavendish bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531705","CATALOG_CATEGORY","Dried non GMO dominico bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531706","CATALOG_CATEGORY","Dried non GMO green bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531707","CATALOG_CATEGORY","Dried non GMO gros michel bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531708","CATALOG_CATEGORY","Dried non GMO lacatan bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531709","CATALOG_CATEGORY","Dried non GMO lady finger banana","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531710","CATALOG_CATEGORY","Dried non GMO manzano bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531711","CATALOG_CATEGORY","Dried non GMO mysore bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531712","CATALOG_CATEGORY","Dried non GMO pisang mas bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531713","CATALOG_CATEGORY","Dried non GMO red bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531714","CATALOG_CATEGORY","Dried non GMO saba bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50531715","CATALOG_CATEGORY","Dried non GMO sucrier bananas","Dried non GMO bananas","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50535201","CATALOG_CATEGORY","Dried non GMO banana passion fruit","Dried non GMO passion fruits","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50537003","CATALOG_CATEGORY","Dried non GMO banana flowers","Dried non GMO nominant fruits","Dried non GMO fruits","","","","","50530000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541701","CATALOG_CATEGORY","Frozen non GMO apple bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541702","CATALOG_CATEGORY","Frozen non GMO baby bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541703","CATALOG_CATEGORY","Frozen non GMO burro bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541704","CATALOG_CATEGORY","Frozen non GMO cavendish bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541705","CATALOG_CATEGORY","Frozen non GMO dominico bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541706","CATALOG_CATEGORY","Frozen non GMO green bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541707","CATALOG_CATEGORY","Frozen non GMO gros michel bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541708","CATALOG_CATEGORY","Frozen non GMO lacatan bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541709","CATALOG_CATEGORY","Frozen non GMO lady finger banana","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541710","CATALOG_CATEGORY","Frozen non GMO manzano bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541711","CATALOG_CATEGORY","Frozen non GMO mysore bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541712","CATALOG_CATEGORY","Frozen non GMO pisang mas bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541713","CATALOG_CATEGORY","Frozen non GMO red bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541714","CATALOG_CATEGORY","Frozen non GMO saba bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50541715","CATALOG_CATEGORY","Frozen non GMO sucrier bananas","Frozen non GMO bananas","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50545201","CATALOG_CATEGORY","Frozen non GMO banana passion fruit","Frozen non GMO passion fruits","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50547003","CATALOG_CATEGORY","Frozen non GMO banana flowers","Frozen non GMO nominant fruits","Frozen non GMO fruits","","","","","50540000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551701","CATALOG_CATEGORY","Canned or jarred non GMO apple bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551702","CATALOG_CATEGORY","Canned or jarred non GMO baby bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551703","CATALOG_CATEGORY","Canned or jarred non GMO burro bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551704","CATALOG_CATEGORY","Canned or jarred non GMO cavendish bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551705","CATALOG_CATEGORY","Canned or jarred non GMO dominico bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551706","CATALOG_CATEGORY","Canned or jarred non GMO green bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551707","CATALOG_CATEGORY","Canned or jarred non GMO gros michel bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551708","CATALOG_CATEGORY","Canned or jarred non GMO lacatan bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551709","CATALOG_CATEGORY","Canned or jarred non GMO lady finger banana","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551710","CATALOG_CATEGORY","Canned or jarred non GMO manzano bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551711","CATALOG_CATEGORY","Canned or jarred non GMO mysore bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551712","CATALOG_CATEGORY","Canned or jarred non GMO pisang mas bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551713","CATALOG_CATEGORY","Canned or jarred non GMO red bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551714","CATALOG_CATEGORY","Canned or jarred non GMO saba bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50551715","CATALOG_CATEGORY","Canned or jarred non GMO sucrier bananas","Canned or jarred non GMO bananas","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50555201","CATALOG_CATEGORY","Canned or jarred non GMO banana passion fruit","Canned or jarred non GMO passion fruits","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50557003","CATALOG_CATEGORY","Canned or jarred non GMO banana flowers","Canned or jarred non GMO nominant fruits","Canned or jarred non GMO fruits","","","","","50550000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561701","CATALOG_CATEGORY","Non GMO apple banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561702","CATALOG_CATEGORY","Non GMO baby banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561703","CATALOG_CATEGORY","Non GMO burro banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561704","CATALOG_CATEGORY","Non GMO cavendish banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561705","CATALOG_CATEGORY","Non GMO dominico banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561706","CATALOG_CATEGORY","Non GMO green banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561707","CATALOG_CATEGORY","Non GMO gros michel banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561708","CATALOG_CATEGORY","Non GMO lacatan banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561709","CATALOG_CATEGORY","Non GMO lady finger banan purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561710","CATALOG_CATEGORY","Non GMO manzano banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561711","CATALOG_CATEGORY","Non GMO mysore banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561712","CATALOG_CATEGORY","Non GMO pisang mas banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561713","CATALOG_CATEGORY","Non GMO red banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561714","CATALOG_CATEGORY","Non GMO saba banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50561715","CATALOG_CATEGORY","Non GMO sucrier banana purees","Non GMO banana purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50565101","CATALOG_CATEGORY","Non GMO banana passion fruit purees","Non GMO passion fruit purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50566903","CATALOG_CATEGORY","Non GMO banana flower purees","Nominant Non GMO fruit purees","Non GMO fresh fruit purees","","","","","50560000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50586503","CATALOG_CATEGORY","Non GMO banana pink squash","Non GMO winter squashes and winter pumpkins","Non GMO fresh vegetables","","","","","50580000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50586809","CATALOG_CATEGORY","Non GMO banana leaves","Nominant Non GMO vegetables","Non GMO fresh vegetables","","","","","50580000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50596603","CATALOG_CATEGORY","Dried Non GMO banana pink squash","Dried Non GMO winter squashes and winter pumpkins","Dried Non GMO vegetables","","","","","50590000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50596809","CATALOG_CATEGORY","Dried Non GMO banana leaves","Dried Non GMO nominant vegetables","Dried Non GMO vegetables","","","","","50590000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50606603","CATALOG_CATEGORY","Frozen Non GMO banana pink squash","Frozen Non GMO winter squashes and winter pumpkins","Frozen Non GMO vegetables","","","","","50600000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50606809","CATALOG_CATEGORY","Frozen Non GMO banana leaves","Frozen Non GMO nominant vegetables","Frozen Non GMO vegetables","","","","","50600000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50616603","CATALOG_CATEGORY","Canned or jarred Non GMO banana pink squash","Canned or jarred Non GMO winter squashes and winter pumpkins","Canned or jarred Non GMO vegetables","","","","","50610000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50616809","CATALOG_CATEGORY","Canned or jarred Non GMO banana leaves","Canned or jarred Non GMO nominant vegetables","Canned or jarred Non GMO vegetables","","","","","50610000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50626503","CATALOG_CATEGORY","Non GMO banana pink squash purees","Non GMO winter squash and winter pumpkin purees","Non GMO fresh vegetable purees","","","","","50620000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
"50626809","CATALOG_CATEGORY","Non GMO banana leaf purees","Non GMO nominant vegetable purees","Non GMO fresh vegetable purees","","","","","50620000","2025-07-23 13:04:22","","","Food Beverage and Tobacco Products","","","",""
